Data supplied by UK-AIR on 14/3/2024
All Data GMT hour ending  
Rows begining ## are Provisional
London Bloomsbury PM<sub>2.5</sub> particulate matter (Hourly measured) ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
06-12-2023, 5.000, 4.693, 5.991, 6.840, 6.533, 6.840, 7.665, 8.420,10.330,12.193,12.877,15.731,13.184,10.425, 6.769, 8.632, 9.646,11.179,11.557,11.722,11.651,10.165, 9.764, 8.656
07-12-2023, 8.019, 7.594, 7.123, 6.863, 6.415, 5.873, 6.792, 8.514, 8.892, 8.255, 7.476, 7.217, 6.769, 8.090, 7.382, 6.486, 6.627, 4.764, 4.009, 4.599, 4.788, 4.599, 6.958, 8.561
08-12-2023, 8.467, 8.962,10.212,10.849,11.392,11.745,11.958,12.099,11.627,11.698,12.241,11.604,11.344,12.594,12.854,12.618,13.184,14.269,15.826,16.109,15.826,12.712, 9.929, 7.571
09-12-2023, 5.212, 4.552, 5.590, 7.005, 5.236, 4.575, 2.948, 1.840, 1.392, 1.415, 1.462, 2.123, 1.840, 4.151, 9.693,10.354,12.736,12.783,12.453,12.995,10.142, 9.528, 9.245, 9.175
10-12-2023, 8.844, 8.844, 8.774, 8.609, 8.396, 6.722, 6.226, 8.821,12.146,13.160,13.915,10.472, 8.750, 4.009, 2.264, 2.830, 8.561,11.651,12.099,12.099,12.830,13.160,11.509,10.118
11-12-2023, 8.160, 7.170, 7.170, 7.547, 7.571, 6.415, 5.660, 5.236, 4.929, 4.953, 4.693, 3.915, 4.104, 4.245, 5.024, 5.236, 5.472, 7.476,11.203,11.675,13.443,15.094,13.868,13.632
12-12-2023,11.439, 7.759, 5.165, 4.741, 4.859, 2.665, 1.533, 2.476, 3.844, 6.368, 9.127, 7.783, 4.363, 4.717, 3.821, 3.656, 5.778, 7.807, 9.104, 9.269, 8.042, 6.415, 4.811, 3.962
13-12-2023, 4.269, 5.495, 6.109,10.566, 9.528, 7.783, 7.665, 6.439, 3.986, 5.142, 2.618, 2.146, 2.311, 2.099, 1.722, 2.217, 2.901, 2.571, 3.467, 3.420, 3.042, 3.868, 4.976, 4.599
14-12-2023, 4.575, 5.047, 5.071, 5.542, 6.179, 6.132, 6.580, 7.547, 6.792, 7.311, 6.179, 6.769, 6.769, 8.231, 9.599, 9.811, 9.222, 8.514, 9.340,12.642,14.552,13.774,13.797,14.387
15-12-2023,13.066,12.146,10.566, 9.906, 9.269, 9.151, 9.269, 9.198,10.165,10.448,11.533,11.887,11.085,11.250,11.887,12.241,12.052,11.910,12.783,13.561,13.538,13.774,12.854,11.651
16-12-2023,10.755, 8.656, 6.250, 3.679, 2.500, 2.193, 1.840, 1.533, 1.557, 1.722, 1.816, 1.769, 2.193, 2.712, 3.373, 2.948, 3.467, 4.387, 5.802, 3.868, 4.505, 5.660, 4.481, 3.632
17-12-2023, 3.703, 5.613, 8.420, 7.759, 6.250, 5.943, 7.076, 7.618, 9.222, 8.585, 7.948, 7.193, 7.170, 7.005, 7.382, 7.359, 6.934, 6.651, 7.288, 6.392, 6.085, 5.708, 5.047, 4.811
18-12-2023, 4.552, 4.741, 4.481, 4.410, 4.151, 4.151, 4.410, 4.693, 5.425, 5.425, 5.495, 5.778, 6.439, 6.792, 7.854, 8.160, 9.576, 9.646,10.660,10.943,11.038,10.873, 9.764, 8.939
19-12-2023, 8.868, 9.293, 8.821, 4.552, 2.524, 2.948, 2.241, 1.981, 1.722, 1.934, 1.840, 1.769, 2.005, 2.642, 2.453, 2.736, 4.363, 4.764, 4.741, 5.896, 5.920, 5.377, 5.283, 4.835
20-12-2023, 4.953, 4.764, 4.599, 5.283, 5.165, 5.330, 5.212, 5.425, 5.826, 5.472, 4.458, 4.222, 4.387, 3.514, 3.703, 3.373, 3.160, 3.160, 4.127, 6.132, 8.066, 7.736, 3.821, 3.137
21-12-2023, 2.335, 2.028, 1.604, 1.226, 1.344, 1.297, 1.203, 1.745, 2.123, 2.123, 2.028, 1.958, 2.359, 2.689, 3.585, 2.217, 3.656, 4.552, 5.425, 7.524, 9.363, 8.962, 8.750,10.377
22-12-2023,12.005, 6.462, 2.429, 3.090, 1.509, 1.085, 0.825, 1.085, 1.745, 1.722, 2.075, 2.429, 3.042, 5.000, 3.090, 3.042, 2.995, 2.854, 2.948, 3.090, 3.821, 3.868, 3.349, 3.090
23-12-2023, 3.656, 4.528,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
24-12-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
25-12-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
26-12-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
27-12-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
28-12-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
29-12-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
30-12-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
31-12-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
